"Flight Operator On Cleartrip ","Flight Number","Price on Cleartrip","Flight Operator On Paytm","Price on PayTm"
"IndiGo","6E-2753","2,803","IndiGo","2,803"
"Vistara","UK-706","2,803","Vistara","2,803"
"IndiGo","6E-2196","2,803","IndiGo","2,803"
"Vistara","UK-637","3,223","Vistara","3,223"
"IndiGo","6E-6051","2,803","IndiGo","2,803"
